#business	7
stepped	7
guy	7
#pbcc	7
tell	7
response	7
11yearold	6
high	6
wvideo	6
schl	6
preteens	6
sc	6
josiezohny	6
worse	6
head	6
een	6
targeted	6
b	6
kill	6
bomb	6
law	6
network	6
#lattoorepublic	6
marriage	6
las	6
attorney	6
tajarz	6
unknown	6
#instantfollowback	6
sick	6
#tfw	6
#dmediison21	6
r	6
rejected	6
#nabilnews	6
note	6
line	6
#onswager1	6
ominous	6
sho	6
#andyx9	6
accuse	6
evening	6
#update	6
#pml	6
gir	6
equality	6
realize	6
eyes	6
againofficials	6
childr	6
premeditated	6
newscasts	6
pa	6
16	6
off	6
studen	6
he	6
descr	6
mnento	6
person	6
#theirfanism	6
#usanews	6
pleas	6
personally	6
#gun	6
@cnn	6
atypical	6
wasnt	6
abcnbc	6
told	6
timesnm	6
cause	6
mexicothats	6
higher	6
pleads	6
comes	6
newspolice	6
foreshadowed	6
senseless	6
@nbcnightlynews	6
sadly	6
searched	6
ridiculous	6
13year	6
#lasvegas	6
anymoreim	6
afpboy	6
yeah	6
woo	6
sente	6
not	6
assault	6
#f4f	6
terrible	6
#security	6
dogs	6
gymnasium	5
associated	5
#famiilypretty	5
breaks	5
#newslocker	5
#emm	5
hands	5
#teambrothersvm	5
guys	5
gymhttptco17eq1hur8w	5
moment	5
able	5
prete	5
town	5
12yearsold	5
praised	5
jesus	5
assistance	5
rueters	5
international	5
#berrendo	5
newest	5
filed	5
fr	5
#yunngkidd	5
yet	5
midd	5
best	5
114	5
month	5
#hhoollar	5
gazette	5
#witness	5
shootin	5
#uniteblue	5
sun	5
#indian	5
too	5
lead	5
killing	5
literally	5
#makinahd	5
wa	5
alcohol	5
#sp4zee	5
plane	5
change	5
pl	5
oklahoma	5
#bentozy	5
california	5
#pryncekel	5
undergoes	5
#yahoonews	5
please	5
#hector	5
hurts	5
kept	5
releases	5
surgery	5
tapes	5
drought	5
wgun	5
facility	5
studies	5
disturbing	5
omg	5
confirmed	5
messed	5
u	5
wh	5
lol	5
cr	5
#praying	5
mf	5
rosewell	5
#teamcasilla	5
warriors	5
working	5
leniency	5
#police	5
dad	5
hook	5
heartbreaking	5
crash	5
30	5
timepray	5
cases	5
avoid	5
#robinalvarez01	5
bullied	5
jumpe	5
polic	5
#teaparty	5
finally	5
#yahoo	5
happens	5
sandy	5
study	5
#mustfollow	5
sure	5
courthouse	5
purdue	5
lockdown	5
#schoolsafety	5
explain	5
igniting	5
yes	5
#googlealerts	5
piers	5
saved	5
#akanshagautam	5
asiana	5
wildfires	5
ff@yunngkidd	5
shoo	5
#berrendomiddleschool	5
answers	5
timethis	5
mean	5
freaking	5
fir	5
fucking	5
great	5
stood	5
colorado	5
oh	5
provide	5
lot	5
memory	5
headline	4
are	4
alert	4
#jhonsonfresz	4
phony	4
#ad	4
caught	4
american	4
gunshot	4
#psypress	4
#tgdn	4
spoke	4
ppl	4
#worldnews	4
free	4
globenews	4
stor	4
ff	4
rallies	4
60	4
#wtf	4
reason	4
#ufo4ublogus	4
died	4
stu	4
htt	4
fagsmt	4
#askpn	4
backpack	4
httptcowsmwje6rrk	4
#muhamadjabal	4
prayersstop	4
there	4
vegas	4
wrex	4
wont	4
interest	4
reading	4
reporting	4
address	4
prevent	4
rang	4
champagneak	4
#cnnworld	4
fucked	4
gathers	4
average@momsdemand	4
hey	4
conflict	4
long	4
places	4
blow	4
elementary	4
schoolers	4
httptco4uodfbyk04	4
university	4
#lovekukii	4
investigating	4
#salingfollow	4
#trending	4
#falseflag	4
southern	4
coverage	4
security	4
send	4
egged	4
hate	4
fast	4
#nomoresilence	4
has	4
phone	4
rate	4
playlist	4
education	4
follows	4
reop	4
thinking	4
love	4
#kendalsanders	4
better	4
talk	4
teams	4
prior	4
cares	4
herald	4
teen	4
reut	4
#adityaramadana	4
postpolice	4
takes	4
#erickswaqq	4
feed	4
understand	4
#dimemiloko	4
professional	4
2share	4
wound	4
tho	4
#headline	4
lt3	4
left	4
highlights	4
#milwaukee	4
httptcoqrttb2o3qm	4
attack#theleadhttptco50zb0hzpz6	4
#students	4
mexicothis	4
wn	4
wonder	4
#smh	4
liked	4
affect	4
shotguns	4
marrying	4
doing	4
blame	4
hi	4
questions	4
leave	4
nc	4
encouraged	4
httptcovv606h9gi6	4
government	4
#hiphop	4
#bullying	4
starts	4
e	4
tod	4
continue	4
youth	4
carry	4
pass	4
#pray	4
team	4
percent	4
amazing	4
football	4
#henderson	4
@newsbreaker	4
12yrold	4
#mostrecent	4
fights	4
receive	4
you	4
group	4
#washington	4
maximu	4
#coppednews	4
occurrence	4
#heroes	4
interested	4
#flakoprettyx7	4
autho	4
#sgp	4
wire	4
denisse	4
#sad	4
#suryaray	4
#kabari	4
#schoolshootings	4
wshotgun	4
winter	4
crisis	4
amarillo	4
yearold	3
12yos	3
#peterkassetas	3
#latest	3
been	3
newsstuden	3
ambulance	3
photo	3
giving	3
justins	3
went	3
mexicoand	3
nmsp	3
eve	3
#nkrising	3
insane	3
#followme4followback	3
published	3
#policenews	3
emerging	3
open	3
business	3
access	3
#socialmedia	3
#nbc15	3
prosecutor	3
am	3
link	3
#liveonokcfox	3
#popular	3
delays	3
commented	3
httptcot9dbyb1yjt	3
#heartbreaking	3
shootinghttptcob5knofsk9m	3
kcbd	3
calling	3
done	3
fighting	3
furry	3
#unarmedteacherstoppedhim	3
picture	3
cnn1	3
signs	3
credits	3
grabbers	3
#adriianwb	3
joe	3
#dogs	3
even	3
locked	3
deepest	3
#covvha	3
stuff	3
piece	3
childrens	3
concealed	3
santos	3
dietprogram	3
mall	3
heal	3
eightgrade	3
cop	3
mercy	3
dig	3
chiefs	3
learn	3
#prayer	3
hardly	3
#thisworldiscrazy	3
#boston	3
info	3
unbelievable	3
scared	3
tweets	3
#guncontrolplease	3
tale	3
investigation	3
breakingnews	3
#gunreform	3
carried	3
mess	3
raise	3
#kevinfrezhx3	3
#cnusocialmedia	3
acting	3
#1love	3
nj	3
youre	3
#bruins	3
society	3
earmarks	3
glad	3
dangerous	3
150	3
22	3
brave	3
emerges	3
clearskinmax	3
8	3
causing	3
starting	3
obama	3
dog	3
eighthgrade	3
@breakingnews	3
priorities	3
dear	3
#nomorenra	3
war	3
important	3
bandin	3
pain	3
attend	3
fatal	3
#local	3
mexicohttptcojg1rc2gsym	3
biden	3
#lisashumaker	3
evaluation	3
sense	3
stud	3
holy	3
tomato	3
couple	3
pretty	3
outrageous	3
act	3
responds	3
#bnews	3
users	3
poisoning	3
added	3
therapist	3
sydney	3
light	3
#abcnewscomdo	3
highligh	3
insurance	3
safety	3
doomsd	3
posttwo	3
#redzone	3
guilty	3
h	3
mind	3
#hseep	3
chronic	3
mad	3
lets	3
culture	3
fatalities	3
pr	3
convince	3
#liveonk2	3
tweet	3
spurred	3
gonna	3
weve	3
#gunnuts	3
bravery	3
#obama	3
schoolshooting	3
#follow4follow	3
developing	3
teenager	3
radio	3
responding	3
#bing	3
#abq	3
optimistic	3
#staystrong	3
pays	3
12ye	3
alien	3
snapped	3
neutralize	3
persuaded	3
desensitized	3
message	3
cousin	3
prayer	3
kinda	3
nice	3
#ucwradio	3
gauge	3
easier	3
stop12yearold	3
trend	3
sorry	3
bums	3
fund	3
#career	3
carjacking	3
docs	3
210	3
app	3
ev	3
waiting	3
familys	3
httptcojlygwsmtzx	3
madness	3
returned	3
#crime	3
girls	3
#money	3
#thanksalotnra	3
#fashion	3
that	3
httptcoj4guedgput	3
#berrykingin	3
loss	3
democratic	3
longer	3
show	3
guess	3
poststudent	3
1412014	3
icymi	3
@ap	3
room	3
fires	3
eggscapades	3
#berrendomiddle	3
st	3
throws	3
legislature	3
americans	3
google	3
felt	3
updategovernor	3
environment	3
#adnews	3
examples	3
wth	3
events	3
needed	3
#america	3
#pinterest	3
#courthousedogs	3
shootingnow	3
mail	3
whoknowshowmany	3
early	3
risk	3
#asnewsb7	3
#jfb	3
public	3
schooler	3
toronto	3
ending	3
babbleanother	3
#theekornerstore	3
pellets	3
fo	3
least	3
underground	3
medication	3
ask	3
lil	3
fema	3
uh	3
postnm	3
12yearo	3
soup	3
save	3
members	3
credi	3
#education	3
#sougofollow	3
auto	3
outside	3
steps	3
#compassion	3
requirement	3
#reuters	3
texas	3
prays	3
#oklahoma	3
occurred	3
trying	3
impulse	3
test1	3
fi	3
issue	3
patting	3
retired	3
follow	3
mexicopolice	3
#mercy	3
#governormartinez	3
pastor	3
colombianox112	3
whom	3
newstwo	3
sickening	3
impacted	3
criminal	3
gotta	3
hours	3
fernanda	3
reveal	3
heals	3
#nhl	3
#retweet	3
familiar	3
#sho	3
take	3
minutes	3
#edwardramirezrd	2
#aids	2
#davis	2
tune	2
highschool	2
crazier	2
dead	2
msn	2
jeez	2
bring	2
appoints	2
covered	2
doomsday	2
mpnews	2
puzzle	2
reacts	2
8492275252	2
australian	2
lawmaker	2
#rtg	2
#matrix	2
cafeteria	2
ok	2
screen	2
hour	2
recognize	2
#crazyswaggx7	2
well	2
poststudents	2
taking	2
#earlystart	2
#yn	2
screening	2
crap	2
sfgate	2
yahoonewsphotos	2
2712	2
#workplaceviolence	2
#unitebl	2
v	2
bus	2
#itweetnews	2
#gabby	2
differencea	2
#cnnbreakingnews	2
question	2
feeling	2
compensatory	2
reminder	2
thankfully	2
katv	2
dader	2
appointed	2
shock	2
wit	2
nabs	2
#liberal	2
recover	2
yrold	2
review	2
clovis	2
favorited	2
#sternshow	2
13yrold	2
victimamp#39s	2
comfort	2
unsafe	2
grab	2
qwik	2
million	2
#libcrib	2
intel	2
cousins	2
#video	2
#victims	2
#bangeralert	2
escuela	2
okay	2
#rihanna	2
#abhishekaditya	2
detectives	2
leaving	2
#teamye	2
abq	2
monday	2
set	2
physically	2
clock	2
owners	2
#tyonews	2
distressed	2
#hiv	2
januari	2
#headlines	2
peace	2
logic	2
#friends	2
discusses	2
#iartg	2
simply	2
weather	2
japan	2
wires	2
canada	2
damages	2
door	2
revealed	2
peoplemag	2
#geniitutabueno	2
occurring	2
apparently	2
justine	2
cites	2
vibe	2
bag	2
1512014	2
#schoolviolence	2
independent	2
#prognews	2
newsvigil	2
unanswered	2
#lesm	2
causes	2
shooteramp#39s	2
educators	2
hints	2
truly	2
studentswhat	2
alice	2
#rickdaniels	2
#teambrianmundial	2
easy	2
#orlando	2
mates	2
regular	2
peer	2
money	2
wake	2
spot	2
trump	2
#onsent	2
#celebrity	2
goodness	2
get	2
shory03	2
youths	2
healing	2
mexicoa	2
edition	2
mentally	2
#rafax7	2
promises	2
dude	2
#onenationunderthegungtgtat	2
true	2
tweeted	2
#tu	2
columbia	2
some	2
asked	2
#tlot	2
graders	2
#dmruben04	2
cre	2
thursday	2
depressing	2
stat	2
night	2
expert	2
zucht	2
gy	2
testing	2
sa	2
met	2
#jacksonville	2
throwing	2
skyview	2
pd	2
#moyyer	2
#evaxx3	2
des	2
lubbock	2
hug	2
goldberg	2
jokes	2
#heatwave	2
shootinghttptco5g1orlmhdl	2
looked	2
#ny	2
gtgt	2
inju	2
deal	2
complacent	2
#lascruces	2
locker	2
instagram	2
jobs	2
bust	2
#wakeupidiots	2
housed	2
protected	2
#oyeanthonyy	2
@usatoday	2
grades	2
clearly	2
disgusts	2
whaaaaat@michaelskolnik	2
merci	2
pathetic	2
anti	2
#edugames	2
focusing	2
fronteras	2
brawl	2
ms	2
philly	2
2day	2
dang	2
#albany	2
wor	2
#youtube	2
sounds	2
numb	2
mention	2
#earlysta	2
houston	2
epidemic	2
feel	2
citing	2
800	2
smfh	2
#itstheword	2
una	2
#philadelphia	2
20	2
postofficials	2
star	2
ken	2
blames	2
#anthonyjimene24	2
@michaelskolnik	2
interesting	2
allowed	2
advance	2
cont	2
ac	2
sheesh	2
debating	2
kind	2
p	2
#dimelandy	2
#philippines	2
issues	2
committed	2
mon	2
une	2
neighbours	2
station	2
mexicans	2
#noobama	2
susan	2
denver	2
welp	2
ope	2
eeuu	2
continues	2
#11alive	2
flown	2
#heartbroken	2
situation	2
#nation	2
sen	2
absolutely	2
secure	2
lubbocks	2
firing	2
#victim	2
supporting	2
aim	2
different	2
brings	2
pull	2
combing	2
terrifying	2
#prayers	2
afpnew	2
incidents	2
weaponstory	2
china	2
af	2
omfg	2
#prayf	2
mx	2
tavarez	2
ange	2
#4umf	2
annoying	2
#real	2
amhttptcodjqxb77iu2	2
#gunskillpeople	2
blows	2
surprised	2
carriers	2
#localnews	2
todaythis	2
reuter	2
dit	2
sunnews	2
#nowplaying	2
#raleigh	2
#ermmedia	2
cards	2
someones	2
3d	2
#atlantacash4junkcar	2
dream	2
mr	2
#ndnetwork	2
bro	2
#suryar	2
ha	2
#guardianudate	2
#wbkonews	2
mysterysent	2
cruces	2
also	2
#family	2
posted	2
smuggles	2
#lamelazax3	2
worldwide	2
#twg	2
gtgtgt	2
#sanantonio	2
turning	2
vancouver	2
website	2
mentioned	2
greet	2
course	2
weapons	2
maxi	2
normal	2
kansas	2
#loyabreakfast	2
#t	2
ny	2
12jarige	2
content	2
thankful	2
americas	2
funding	2
@wcnc	2
release	2
given	2
ta	2
#nfl	2
#vofnmexico	2
fa	2
amendment	2
#economy	2
section	2
sd	2
msm	2
#danieltnad	2
roundup	2
koba	2
#schoolsecurity	2
gossip	2
system	2
negligence	2
briefings	2
band	2
threats	2
healer	2
sus	2
5	2
#alexander	2
ultimate	2
ther	2
redding	2
naija	2
ch	2
wouldnt	2
many	2
#theguardian	2
acc	2
strikes	2
mexican	2
tulsa	2
refine	2
walk	2
cope	2
#thesource	2
#topnews	2
everywherestudent	2
care	2
#tt	2
childs	2
complete	2
#unfoldingnow	2
afp	2
sunrise	2
everybody	2
rankings	2
ter	2
newsn	2
making	2
guides	2
definitely	2
cumberland	2
elb	2
#antonirodriguez	2
#whatistheworldcoming	2
#herrerateamswagga	2
bought	2
departments	2
vs	2
thanks	2
ones	2
mexico2	2
holding	2
local	2
large	2
#elpaso	2
@wltx	2
revisits	2
#mrfranknobulto	2
#ollejeffry	2
#shotgun	2
thoug	2
gospelgee	2
cl	2
sfpd	2
teaches	2
accountable	2
rauda	2
sai	2
sawn	2
investigate	2
pitched	2
#autofollow	2
humanity	2
obvious	2
modern	2
#congress	2
british	2
krqe	2
passes	2
page	2
horrible	2
tickets	2
android	2
convinced	2
#noobam	2
having	2
upsetting	2
ridwan	2
#frederickmtnzz	2
#stern	2
special	2
nbc	2
wondering	2
hid	2
pending	2
difference	2
situations	2
keer	2
shootingonly	2
#demanda	2
6amet	2
12chemical	2
#hotnews	2
twelve	2
#louisville	2
int	2
another	2
wait	2
sigh	2
measures	2
que	2
supporters	2
emergency	2
notes	2
#twitternewschat	2
#100thingsilike	2
#kansascity	2
bret	2
#newmexicoschoolshooting	2
#nmschoolshooting	2
below	2
newmexico	2
justice	2
#kidsgottalearn	2
island	2
describe	2
herothe	2
weer	2
mexicoschool	2
savin	2
#nelsonberroa	2
talley	2
reporter	2
canadian	2
known	2
service	2
araclyla	2
protocols	2
diminishes	2
strong	2
jumped	2
next	2
ber	2
julia	2
wish	2
@morgywv	2
#dmargeniisx3	2
marble	2
#safety	2
psych	2
autre	2
#schoolshootingsarehappingtoomuch	2
barely	2
#claudiox7	2
peers	2
twelveyearold	2
available	2
newsroswel	2
excuse	2
msa	2
nmschool	2
#reddit	2
her	2
#whatshot	2
#mamiiguerrero	2
kills	2
ban	2
gratitude	2
by	2
#boyswag	2
soc	2
bet	2
remember	2
luv	2
detailsi	2
rock	2
wou	2
#siaonline	2
@usatoday@gtoppo	2
#sadness	1
bubblews	1
parenting	1
order	1
bout	1
crying	1
das	1
knows	1
#lnyhbt	1
ignore	1
#susanamartinez	1
#fuckedupworld	1
wednes	1
pibe	1
republicans	1
son	1
randomly	1
warnedbefore	1
#a	1
them	1
vide	1
massachusetts	1
download	1
found	1
12@nytimes	1
httptcoufudtlpy1x#prayerisneeded@govsusannamartinez	1
straight	1
hurry	1
infinity	1
#arapahoe	1
suggest	1
#mystery	1
fine	1
jai	1
point	1
sakewhat	1
pressro	1
#bloomberg	1
often	1
was12	1
ay	1
#vancouversun	1
#schools	1
#globalgrind	1
reminds	1
brou	1
results	1
co	1
morgan	1
blargh	1
@b0ss561	1
wayne	1
wanting	1
scarred	1
email	1
#usworldnews	1
learning2killsad	1
go	1
unidos	1
#worldupdate	1
@cbsthismorning	1
qivana	1
liberals	1
stricter	1
kings	1
threw	1
#watts	1
#crazyusgunculture	1
#gunrights	1
#safe	1
otro	1
#wichita	1
laptop	1
angele	1
#molonlabe	1
maine	1
756	1
botelhocnn	1
learnt	1
thumbnail	1
kick	1
@buzzfeednews	1
followup	1
trial	1
careerdefining	1
#falsef	1
gunkid	1
#12yearold	1
forgive	1
wics	1
sayhttptcou2usugskrd	1
peoplea	1
president	1
@cbs8	1
wil	1
#richardstallman	1
httptcolxgtzwpq8a	1
@wfxgfox54	1
#guncontrolhttptcoddi4wkj06y	1
@russcontreras	1
kc	1
raza	1
#usgovernment	1
#offthahook08	1
d	1
pour	1
fuel	1
#guncrisis	1
mexicohe	1
#middle	1
partner	1
film	1
b4	1
schoolhttptcon0jloixwyh	1
citys	1
degraded	1
images	1
understand#maranatha	1
dutch	1
#worldnewsstudents	1
newspol	1
#howmanykidsgotshottoday	1
j	1
#feedhubb	1
productions	1
ltmy	1
recalls	1
lesson	1
quote	1
#ap	1
#numw20	1
terror	1
amazon	1
heavens	1
oo	1
eeekkk	1
warnedof	1
brother	1
#longisland	1
frightened	1
19	1
navy	1
shootinghttptco6rr2zqjjee	1
httptcog7u2uvzoowhttptcoporeabtfg0shared	1
die	1
faith	1
col	1
#area	1
arre	1
wieder	1
1500	1
#domesticnews	1
schoolwhat	1
german	1
#2ndamendment	1
antigun	1
uncover	1
stopping	1
figure	1
proud	1
httptcop392quqpkd	1
hijo	1
#sharmasudhansu	1
#shannon	1
involving	1
prosecute	1
ktul	1
grossman	1
mithoo	1
experience	1
dave	1
amp#x2018blood	1
#y	1
expected	1
close	1
#newmexicohttptco1jbkcnt1as	1
understanding	1
superintendent	1
funny	1
holds	1
meth	1
worth	1
@beautfulmonst3r	1
httptconsji5tfpmb	1
#sickening	1
csmonitor	1
tired	1
welt	1
conditi	1
tragedyschool	1
@lawsonbulk	1
tanto	1
defies	1
