shoo	16
hours	16
tell	16
liked	16
interrupting	16
blame	16
ud	16
reportnevada	16
today8th	16
12yo	16
#cincinnati	16
terrible	16
#military	16
wlficomnevada	16
turned	16
midd	16
#indian	16
decals	16
yall	16
sending	16
country	16
american	16
ok	16
wont	16
district	16
years	16
gunmen	16
condolences	15
#landsberry	15
website	15
ct	15
news2	15
#vegas	15
comes	15
#	15
#amayanewton	15
heroics	15
#googlenews	15
survives	15
#obama	15
#tomrobinson	15
teaching	15
no	15
seriously	15
horrible	15
happens	15
about	15
reported	15
mark	15
terr	15
impacted	15
k	15
charged	15
credited	15
opening	15
isnt	15
cnnbrk	15
here	15
8	15
mourns	15
#tommiller	15
teenager	14
arapahoe	14
much	14
studen	14
app	14
government	14
en	14
@cnn	14
americans	14
for	14
23	14
facts	14
north	14
be	14
schoolshooting	14
mr	14
#renopolicedepartment	14
helmet	14
bless	14
friends	14
work	14
rss	14
point	14
cyrus	14
happen	14
seventhgrader	14
#india	14
httptcod9dr6abmni	14
d	14
salute	14
is	14
offici	14
scary	14
#13wham	14
ki	14
dangerous	14
newscity	14
allaround	14
bad	13
things	13
21gun	13
safe	13
rights	13
overwhelming	13
engagement	13
#abc	13
raising	13
survivors	13
android	13
#followback	13
amp#039they	13
teacheramp#039	13
use	13
#patriots	13
headline	13
mo	13
effected	13
went	13
schoo	13
ray	13
elementary	13
#edpolicy	13
examining	13
typical	13
102113	13
get	13
sch	13
hasnt	13
irresponsible	12
gosh	12
9mm	12
major	12
#lastword	12
#theirfanism	12
#prayfornevada	12
emerge	12
prepare	12
page	12
anguish	12
rekindles	12
words	12
filing	12
#topstories	12
doubts	12
engadget	12
dozens	12
14	12
consider	12
place	12
#rt	12
177	12
deaths	12
ou	12
classes	12
calmly	12
#killed	12
suspects	12
figure	12
#lattoorepublic	12
#boston	12
tajarz	12
parent	12
thats	12
investigators	12
sense	12
semper	12
seek	12
teased	12
head	12
arrested	12
belonged	12
#football	12
#uniteblue	12
gdnews	12
sex	12
change	12
kitzhaber	12
ms	12
loner	12
celebrate	11
adults	11
#staystrong	11
posted	11
chroniclechild	11
@stateedwatch	11
told	11
youth	11
future	11
#newday	11
kidamp#039	11
yes	11
saved	11
danvers	11
started	11
lessons	11
follow	11
great	11
anymore	11
an	11
la	11
saw	11
mnento	11
garner	11
#gunsafety	11
bit	11
distressing	11
points	11
hell	11
mt	11
continued	11
#henderson	11
before	11
problem	11
12yearol	11
#syria	11
wou	11
sc	11
prevent	11
men	11
month	11
shell	11
currently	11
eyewitness	11
wa	11
17	11
faculty	11
#gunrights	11
#worldnews	11
guys	11
amp#039nice	11
meanwhile	11
case	11
easy	11
gtgt	11
deal	11
phone	11
star	11
word	11
absolutely	11
different	10
respond	10
#nowplaying	10
ago	10
wonder	10
dan	10
naija	10
common	10
#etelete	10
@ap	10
thanks	10
newsbullying	10
ridiculous	10
#liaf	10
districts	10
#oyeguerrero	10
minutes	10
191	10
4ame	10
nation	10
guess	10
carry	10
gets	10
cause	10
public	10
sandy	10
sane	10
explain	10
held	10
answers	10
yare	10
awful	10
#educa	10
nextthe	10
exclusive	10
reacts	10
hands	10
repor	10
experience	10
childrens	10
jesus	10
motiva	10
long	10
tragedies	10
send	10
pay	10
billy	10
thepoliticalfreakshow	10
#pjnet	10
planned	10
#twisters	10
@usmc	10
12yearsold	10
ma	10
#follow	10
believed	10
filed	10
shootin	10
too	10
pittsburgh	10
#st	10
#coloradoishereforyou	10
join	10
mon	10
continues	10
1021	10
liberal	9
carolina	9
u	9
owner	9
#newdayhttptco25n11dwx9e	9
others	9
corps	9
hook	9
grieving	9
e	9
beautiful	9
needed	9
basketball	9
look	9
#mustfollow	9
job	9
#governorbriansandoval	9
#akanshagautam	9
#coppednews	9
#retweet	9
#security	9
greenville	9
omg	9
clark	9
watching	9
wh	9
millions	9
leave	9
#teamfol	9
mourning	9
doug	9
trackreport	9
#mostrecent	9
retired	9
barely	9
bet	9
giving	9
breaks	9
#socialmedia	9
reason	9
christi	9
httptcozfqjfflqwk	9
identifies	9
reveals	9
nevadas	9
investigation	9
#photocredit	9
#tu	9
indicted	9
coverage	9
hate	9
sweet	9
responsible	9
pretty	9
yahoo	9
kind	9
according	9
fact	9
shootingthat	9
sen	9
afternoon	9
requiring	9
republicans	9
#a	9
#abcworldnews	9
yelling	9
moms	9
tributes	9
whns	9
httptcopibcisfwgx	9
#usaf	9
#iphone	9
reynolds	9
#android	9
aw	9
holy	9
multiple	9
saddened	9
tweet	8
kim	8
alternative	8
seeing	8
everyone	8
confirmed	8
surprised	8
ne	8
wztv	8
coin	8
#police	8
handumdrehen	8
ones	8
weekend	8
#navy	8
teach	8
camp	8
und	8
nbc	8
participates	8
mouse	8
share	8
sons	8
pornme	8
tuesday	8
lad	8
toss	8
memory	8
amaya	8
schnell	8
learned	8
false	8
ha	8
source	8
site	8
natl	8
weeping	8
edward	8
newton	8
local	8
aged	8
broken	8
amateur	8
tactical	8
shootersuspect	8
#schoolsafety	8
blondie	8
#california	8
emergency	8
#wnba	8
assault	8
laughing	8
#linkaloo	8
#edchat	8
#pols1101	8
drills	8
ganz	8
#worldrssfeeds	8
little	8
free	8
#momsdeman	8
fighting	8
#ac360later	8
training	8
flag	8
locked	8
there	8
#omiestore	8
#induction	8
stripes	8
ca	8
youre	8
sun	8
geld	8
#elko	8
webmaster	8
investigating	8
#bennycapricon	8
feel	8
verdiene	8
northern	8
retweet	8
einfach	8
after	8
olds	8
pupil	8
#re	8
comcast	8
sicher	8
rt	8
#sportsroadhouse	8
bring	8
ive	8
spoke	8
fight	8
ada	8
question	8
prevention	8
porno	8
absolut	8
have	8
unsung	8
#schoolviolence	8
reopens	8
nevadaunlv	8
maybe	8
bei	8
jobs	8
added	8
who	8
what	8
enough	8
paid	8
lets	8
shootingtwo	7
heck	7
hawaii	7
fell	7
mental	7
sms	7
girls	7
glitches	7
#joinnow	7
current	7
at	7
accountable	7
610	7
martin	7
solution	7
#worldaffairs	7
warm	7
#info	7
silent	7
stupid	7
shortly	7
#milwaukee	7
#chicago	7
#storify	7
wanted	7
selfless	7
athletics	7
1d	7
claims	7
#nv	7
character	7
#sot	7
continue	7
discussed	7
church	7
spree	7
#jfb	7
va	7
lockdown	7
support	7
#sougofollow	7
que	7
bishop	7
listen	7
statement	7
ignore	7
unnecessary	7
second	7
dea	7
accounts	7
crimi	7
devastating	7
quote	7
irre	7
stopping	7
helped	7
sacrifices	7
newtown	7
blog	7
#muhamadjabal	7
helps	7
buses	7
health	7
thing	7
russell	7
fr	7
angelo	7
cap	7
shirt	7
atop	7
needlessly	7
chargedhttptcoyg04qtoftf	7
therapist	7
reed	7
@forumcitizens	7
hope	7
crime	7
suspected	7
numbing	7
antidepressants	7
using	7
#popular	7
#stayinformed	7
raiders	7
stu	7
include	7
8th	7
edwards	7
learn	7
his	7
vintage	7
shielded	7
quite	7
sho	7
event	7
instead	7
#newyork	7
act	7
thinking	7
wounde	7
#marine	6
severely	6
#praiz	6
werde	6
#media	6
erster	6
gefingert	6
interview	6
posthumous	6
classm	6
obamas	6
wanna	6
canceled	6
mexico	6
#pray	6
twitter	6
#trust	6
#nyc	6
vierer	6
amazing	6
all	6
toll	6
withholding	6
#education	6
measures	6
talley	6
service	6
not	6
stood	6
wants	6
ablutschen	6
age	6
#korea	6
covering	6
wash	6
surviving	6
therapists	6
idea	6
kansas	6
13yr	6
adding	6
dabei	6
planning	6
far	6
fifteenth	6
#crime	6
#fashion	6
dad	6
funeral	6
scienc	6
geil	6
chest	6
#jets	6
#teacherhero	6
#newstoday	6
thirteenyearold	6
break	6
bi	6
confronting	6
#hotnews	6
piers	6
#gonjangganjing	6
bret	6
tabatha	6
turn	6
possible	6
shouldnt	6
45	6
#kprc	6
by	6
#jobs	6
emphasizes	6
13yo	6
crying	6
geilen	6
marineturnedteacher	6
morgan	6
pour	6
medals	6
guardsmen	6
complained	6
moment	6
stuff	6
chicago	6
zee	6
targets	6
reporting	6
mercy	6
learning	6
horrific	6
cnet	6
shocking	6
#49ers	6
emotional	6
#texas	6
#twitter	6
wir	6
tells	6
@abc	6
#honors	6
threat	6
important	6
cnns	6
states	6
whrend	6
#latest	6
associated	6
rocks	6
cc	6
anniversary	6
superintendent	6
#libcrib	6
youve	6
imagine	6
opinion	6
#shopetsy	6
saddens	6
reading	6
address	6
#online	6
emotions	6
miss	6
party	6
@ajc	6
schwnze	6
glad	6
respect	6
#abcnews	6
#trending	6
#china	6
fast	6
wax	6
evening	6
#update	6
anderson	6
illuminati	6
#bnews	6
hurts	6
ich	6
understand	6
rid	5
strength	5
official	5
ramps	5
exercises	5
saying	5
hit	5
commonsense	5
if	5
#followup	5
everything	5
normal	5
#loyabreakfast	5
gossip	5
madness	5
#paulz	5
shootingschool	5
gone	5
suffer	5
online	5
actually	5
#uk	5
namedcitizen	5
#giants	5
early	5
weird	5
having	5
mini	5
upsetting	5
yearafter	5
army	5
marinehttptcojbu6d1qns5	5
mia	5
especially	5
parentsread	5
account	5
white	5
47	5
tribune	5
#reno	5
hold	5
#6abc	5
brings	5
gonna	5
newscasts	5
santa	5
lord	5
injure	5
socalled	5
#jidreezy	5
lol	5
boston	5
trend	5
belong	5
via@bammyofficial	5
#bully	5
nytimes	5
relatives	5
#danielslist	5
16th	5
#topix	5
worst	5
landsberrys	5
loss	5
aiming	5
te	5
counselors	5
ktvn	5
#nascar	5
ill	5
couldnt	5
#iowa	5
playground	5
nyt	5
related	5
polic	5
plot	5
fo	5
werent	5
mundo	5
newsupda	5
key	5
run	5
ed	5
occurred	5
test1	5
vests	5
#sad	5
colorado	5
@cbsnews	5
#libcribanother	5
shootingcbs	5
#pbcc	5
maths	5
tips	5
utah	5
blood	5
experienced	5
targeted	5
survive	5
doe	5
paying	5
cousins	5
town	5
twisted	5
network	5
japan	5
wrex	5
celebration	5
#sparksshooting	5
champagneak	5
wesner	5
#florida	5
arm	5
addresses	5
house	5
rifle	5
concerning	5
#sports	5
class	5
trickle	5
pressures	5
#s	5
bullies	5
policy	5
steady	5
this#reme	5
@nbcnews	5
sit	5
#momsdemandaction	5
speak	5
bishops	5
#pryncekel	5
13th	5
playlist	5
swear	5
reduce	5
p	5
remsa	5
leading	5
#nnc	5
hallway	5
mind	5
prices	5
#adityaramadana	5
ope	5
them	5
lived	5
#newhampshire	5
#odavelymusic	5
post2	5
#earlystart	5
mid	5
videos	5
link	5
ff	5
faith	5
rocked	5
active	5
yrold	5
#russia	5
campaign	5
agenda	5
#fantasyfootball	5
first	5
county	5
bulletproof	5
#cnnworld	5
news247	5
ease	5
info	5
#anonymous	5
politicususain	5
babe	5
car	5
gross	5
#hhoollar	5
gazette	5
#jesu	5
#nabilnews	5
testing	5
literally	5
@foxnews	5
pastoral	5
stage	5
michel	5
#bentozy	5
postplease	5
stud	5
mention	5
completely	5
#army	5
letter	5
#ymdlu	5
lede	5
quoted	5
gives	5
newstar	5
#spazwik	5
#updated	5
realize	5
#redskins	5
tech	5
tsa	5
cms	4
killings	4
main	4
#hnic	4
folks	4
#surya	4
exnational	4
lt3	4
choose	4
reaction	4
ties	4
yanevada	4
renown	4
code	4
turning	4
#weiipepo	4
schoolkilled	4
course	4
#smh	4
#nfl	4
person	4
amendment	4
3linespedia	4
elko	4
working	4
profile	4
traffic	4
#episcopal	4
asking	4
firearms	4
loving	4
icymi	4
quincy	4
#emergencyresponse	4
cyber	4
greece	4
woun	4
#ga	4
pass	4
rundown	4
letters	4
schooler	4
avoiding	4
jonesboro	4
upset	4
#gunfailhttptcotry7wb6lm4	4
chronicle2	4
sure	4
saddening	4
prompts	4
12yearo	4
al	4
imo	4
ho	4
#howmanymore	4
addl	4
carter	4
#2nd	4
aca	4
#twitternewschat	4
msg	4
terms	4
spotlights	4
#houston0998	4
channel	4
gr	4
followme	4
everyday	4
response	4
gma	4
but	4
#an247	4
exmarine	4
probably	4
#jlabnews	4
pleaded	4
developing	4
offers	4
resume	4
social	4
#ndnetwork	4
desensitized	4
stude	4
traged	4
shootingteacher	4
recording	4
sorry	4
fund	4
protection	4
grader	4
#cnnnews	4
bla	4
rachel	4
lock	4
desk	4
#lilianaurtiz	4
ch	4
wouldnt	4
#berrykingin	4
care	4
definitely	4
heres	4
#soctactical	4
indian	4
mystery	4
dropping	4
ent	4
#timisteve	4
mom	4
#america	4
casino	4
safer	4
fled	4
offered	4
interviewing	4
lax	4
celebrated	4
clear	4
poll	4
gay	4
#axellopez	4
#foxnews	4
advertised	4
teens	4
heraldwhig	4
sky	4
appeal	4
members	4
30000	4
another	4
sigh	4
these	4
ff@yunngkidd	4
tomorrow	4
sac	4
#areyouprepared	4
thiss	4
yeah	4
heartbroken	4
number	4
custody	4
claimed	4
medics	4
sports	4
pick	4
lot	4
cowered	4
plus	4
covered	4
#newslocker	4
everywhere	4
twice	4
crap	4
#itweetnews	4
ktiv	4
linking	4
inve	4
calling	4
done	4
list	4
bomb	4
#honorthefallen	4
owners	4
wilson	4
peoria	4
scanner	4
@911buff	4
searches	4
weather	4
#editioncnn	4
briefing	4
#najib4malaysia	4
apparently	4
answer	4
afte	4
truly	4
holly	4
#sacramento	4
unbelievable	4
irrespon	4
gasoline	4
cabinet	4
lucky	4
facebook	4
thoughtsprayers	4
#pakistan	4
24	4
classmat	4
detailed	4
pictured	4
armas	4
#paramedics	4
#makinahd	4
argue	4
bringing	4
starting	4
looked	4
todo	4
ferro	4
alixandro	4
singled	4
responsibility	4
@marmel	4
anti	4
introduces	4
principal	4
california	4
#liberty	4
very	4
wedding	4
sheesh	4
phew	4
#atlanta	4
passed	4
nuts	4
mad	4
shame	4
brief	4
waitin	4
hits	4
freemason	4
#famiilypretty	4
suggest	4
robinson	4
results	4
co	4
stabbing	4
dark	4
#michaellandsberry	4
jp	4
#demand	4
business	4
ppl	4
inside	4
mond	4
thank	4
#teamfoshoent	4
close	4
patch	4
recovering	4
#headlines	4
ampprayers	4
3lines	4
#guncontrolnow	4
syria	4
shooteramp#39s	4
educators	4
#yunngkidd	4
#sometimesjose	4
father	4
coach	4
classma	4
#mustfolowback	4
welcome	4
society	4
depressing	4
@cbstopnews	4
river	4
posthumou	4
28	4
thread	4
bullet	4
facing	4
#cfb	4
overseas	4
skool	4
govt	4
created	4
kitchen	4
couple	4
poor	4
kanye	4
#autofollowback	4
gripping	4
@teamiungalan	4
enforcement	4
light	4
better	4
monster	4
befor	4
keeps	4
troubles	4
guards	4
secure	3
punish	3
fun	3
httptcofzwa3urpfs	3
divided	3
defends	3
frustrating	3
ami	3
toys	3
#navyyard	3
#realmoney	3
edge	3
#ermmedia	3
forget	3
cuts	3
investigated	3
liable	3
potentially	3
#h101	3
ball	3
#enough	3
#ucwradio	3
unr	3
angel	3
easier	3
nothing	3
panelists	3
hard	3
engineer	3
#danieltnad	3
#sandiego	3
familys	3
missouri	3
prevented	3
0612am	3
gthttptcomaflewcpkz	3
slave	3
blamed	3
hi	3
probable	3
unfortunate	3
fro	3
nc	3
violent	3
rounds	3
@nra	3
#hiphop	3
contribute	3
gunstudent	3
@wpbf25news	3
olympic	3
ahead	3
punishes	3
newsyallvideos	3
showing	3
power	3
#mrfranknobulto	3
silence	3
#nazarene	3
allowing	3
ex	3
team	3
moments	3
sai	3
horrifying	3
27	3
pat	3
whizzywalexzy	3
links	3
injuries	3
#fatal	3
changes	3
212013	3
black	3
ahea	3
#stopbullying	3
blogher	3
leads	3
abt	3
minnows	3
sadness	3
#mil	3
#j66	3
smart	3
#margiellestewart	3
#teacherheroes	3
#national	3
readshare	3
unnoticed	3
issue	3
nutcase	3
killi	3
#mtnews	3
described	3
saskatoon	3
fir	3
#activeshooter	3
#paedobritain	3
httptco3enhrdfhyv	3
sacramento	3
solve	3
q	3
keeping	3
gotta	3
troubled	3
pilots	3
donate	3
sheepdog	3
episode	3
da	3
hs	3
teachr	3
stops	3
sparksnevada	3
series	3
#rosydecosta	3
echoes	3
@nydailynews	3
#guncrime	3
#tragic	3
detroit	3
blows	3
seen	3
12ye	3
#president	3
illinois	3
belove	3
#sanantonio	3
plant	3
ny	3
#cbs	3
warriors	3
helping	3
prompted	3
strikes	3
lawmakers	3
bo	3
show	3
disarmed@usmc	3
employees	3
woundd	3
na	3
oorah	3
symbolism	3
stopped	3
award	3
amen	3
eyed	3
#antibullying	3
events	3
#abcstudio	3
@time	3
cau	3
ruined	3
#americans#protect2a	3
heaven	3
porn	3
starti	3
ask	3
tahoe	3
crimes	3
hometown	3
goal	3
plan	3
#ksatnews	3
devastated	3
red	3
alive	3
teamfollowback	3
ret	3
#alfienews	3
washoe	3
concerns	3
#votegunsense	3
street	3
ass	3
#just334	3
afghanis	3
occurrence	3
cover	3
#sharmashekhar	3
gain	3
mean	3
#boy	3
#mikelandsberry	3
name	3
next	3
wish	3
automatic	3
wire	3
#cip	3
crisis	3
carnage	3
chris	3
12year	3
#siouxcity	3
shut	3
recently	3
colleen	3
#schools	3
caught	3
go	3
#worldupdate	3
lay	3
apply	3
@starsandstripes	3
nowadays	3
#tgdn	3
latex	3
#txed	3
411	3
findings	3
report2	3
v	3
#middle	3
b4	3
19	3
gta	3
comfort	3
wed	3
responded	3
#rihanna	3
leaving	3
#disarmament	3
body	3
shootingmichael	3
14year	3
how	3
momentum	3
topiqa	3
mall	3
losing	3
inspire	3
rebellious	3
wednesday	3
doubt	3
noticed	3
discussion	3
speakers	3
difficult	3
911calls	3
with	3
aapl	3
wall	3
cosby	3
landsb	3
#newstechnology	3
innocent	3
middl	3
innevada	3
rea	3
wi	3
teachermarine	3
speculated	3
eyewitnesses	3
magazine	3
confusion	3
ritzer	3
cock	3
#michael	3
chance	3
game	3
wo	3
@breakingnews	3
worker	3
controlkeeping	3
plz	3
final	3
smdh	3
suffered	3
unlvnevada	3
yard	3
@peoplemag	3
gutting	3
connection	3
#onlyinamerica	3
insurance	3
jersey	3
governor	3
weepinghttptcoyjws1ij0w9	3
feed	3
incl	3
accused	3
grip	3
handguns	3
handled	3
bout	3
listened	3
est	3
crazier	3
delinquents	3
fourth	3
shooti	3
salem	3
identity	3
1st	3
obviously	3
#teamfollo	3
12yr	3
scare	3
am	3
sadist	3
fatality	3
#wearenevada	3
200	3
pirates	3
sorrow	3
wafftv	3
themselves	3
navy	3
honoring	3
#ccot	3
#sharmasudhansu	3
#sms	3
tired	3
unsafe	3
#no	3
million	3
#sigueme	3
14yr	3
@todayshow	3
heartbreaker	3
okay	3
#unconstitutional	3
bee	3
metro5	3
erotic	3
walked	3
#charlesrahn	3
victimsit	3
10212013	3
play	3
renoone	3
problems	3
ampamp	3
fb	3
stick	3
commonplace	3
kentucky	3
#sorryspace	3
tweets	3
best	3
kims	3
mentally	3
#teamfollowba	3
addicted	3
semi	3
responsenot	3
#gossip	3
homicidal	3
#tlot	3
otherstuff	3
note	3
airmen	3
0604am	3
night	3
irrelevant	3
#semperfi	3
sta	3
#falseflag	3
2nd	3
cry	3
firearm	3
evacuated	3
l	3
proof	3
waff	3
googles	3
aftermath	3
anybody	3
#eccrisis	3
#kait8	3
#openfollow	3
tener	3
nchs	3
#unlv	3
#bullied	3
hereheroic	3
ever	3
weekends	3
defending	3
@cnni	3
#lmswageer	3
shootingthe	3
changed	3
spa	3
arming	3
lt	3
gov	3
searching	3
#poker	3
pr	3
someone	2
12yos	2
shower	2
upsets	2
vigils	2
nevadameet	2
win	2
lea	2
