senator	441
hurt	441
reported	440
armored	438
officers	436
follow	436
link	434
joining	434
observe	434
wasnt	434
takes	433
answer	432
complex	432
killers	431
planned	429
mind	428
easy	427
photo	427
prevent	426
start	426
theyre	426
arms	426
1st	425
night	425
sing	425
use	425
murder	424
classes	423
pictures	423
heartbreak	422
223caliber	422
theres	422
sorry	421
morgan	420
apartment	420
th	419
malloy	419
judge	415
kid	414
disprove	414
why	414
incident	414
ill	414
14	413
nras	412
steps	412
evidence	411
exact	411
crime	410
that	410
hit	409
broken	409
powerful	408
#hiphop	407
amid	407
director	406
reading	406
emulate	406
#guncontrol	405
2013	404
picket	403
joke	403
exactly	402
bullets	402
gave	402
force	402
taken	402
funny	400
measures	400
#rap	399
ends	398
federal	398
charge	396
healing	396
had	396
appears	395
kill	394
angeles	394
#obama	394
writing	393
threats	393
san	392
american	391
sympathies	391
sense	389
hollywood	389
getting	388
plans	387
twitter	387
#breaking	386
on	386
caught	385
women	385
accept	384
154	384
#	384
blue	383
talks	383
#gunfail	383
dad	383
r	382
here	382
signed	382
yall	382
emerge	382
try	382
hundreds	382
parker	382
chief	382
honoring	380
plea	379
court	378
only	377
sources	376
open	376
memories	376
apparently	374
case	374
deal	374
told	374
act	373
despite	373
forever	373
desire	372
wayne	372
arrest	372
lobby	370
weekly	370
yes	370
lawsuit	367
search	366
close	365
star	365
fall	365
django	365
outdo	364
words	364
survived	362
fn	360
groups	360
looking	360
offers	359
unchained	359
ppl	358
offensive	358
wants	358
student	356
dies	355
emilie	355
soccer	353
identified	353
aaron	353
antidepressant	352
started	351
p	350
noah	350
feinstein	350
task	350
medical	350
carey	347
mayans	347
board	346
lakers	345
yahoo	345
shares	344
marquezgreene	344
streak	343
file	343
fucked	343
doing	343
literally	342
whats	342
9	342
lawyer	341
barber	341
forgotten	341
#bridgeport	341
#teamjesus	340
arming	339
connection	338
mike	338
trinidad	337
remembrance	336
thousands	336
knight	336
poor	335
executive	335
fund	335
defjam	335
husband	335
went	334
allegedly	334
guys	333
heres	333
wearing	333
high	332
#wreckingbail	332
giving	331
draws	331
union	331
todays	330
past	329
using	329
filed	329
december	329
reveal	329
danbury	329
#atheism	328
texas	328
were	328
isnt	327
mourn	327
killings	327
#jesus	327
hey	325
particular	325
youtube	324
atrocity	323
allowing	323
28	322
#boston	322
ask	322
rises	321
waitwtfjust	320
connecticutwhywhy	320
wtnh	319
happy	318
fridays	317
nationstop	317
examiner	317
obsessed	316
marking	316
doesnt	316
testimony	315
named	315
they	314
stuff	313
xx	312
continue	312
ass	312
worst	312
everything	312
mourners	312
estate	311
chattanooga	311
upset	311
and	311
long	310
service	310
leaves	309
sunday	309
#headaches	309
stories	308
event	307
giffords	307
flags	307
fight	306
effected	305
leftwing	304
episode	304
defends	304
fatally	304
copy	303
ryan	302
jersey	302
oneyear	302
counseling	302
far	302
killer	301
admit	301
forget	300
wanted	300
deserve	299
send	299
brings	299
resume	299
nationwide	298
wonder	298
explain	298
cc	297
greenwich	297
tear	297
13	297
sensible	297
blamed	297
recent	297
cops	297
british	296
pozner	295
#wshh	295
remembered	294
seek	294
tweet	294
honored	293
jury	292
receives	292
idiot	292
m	292
page	292
cry	291
supports	291
chicago	291
provide	291
clear	291
comfort	290
meant	290
mark	290
arsenal	289
calling	289
too	289
download	289
lasted	289
turn	289
tiny	288
inspired	287
#cnn	287
zones	287
anarchist	287
attention	286
wanna	286
15	284
false	284
cause	284
shoot	284
sat	283
faces	283
scammers	283
issue	283
#nfl	282
sen	281
offer	281
152	281
shared	281
planning	281
pakistani	280
ana	280
slammed	280
private	280
nearly	280
suspects	279
policies	279
stance	279
flag	278
huge	278
bury	277
12	277
michigan	276
faa	276
australia	276
gunfree	275
prepares	274
couple	274
hes	274
store	274
haunting	273
seeing	273
#icymi	272
expert	272
exposed	272
especially	272
anymore	272
giants	271
one	271
create	270
michael	270
university	269
outpouring	269
bar	269
nightclub	268
piece	268
remarks	268
inside	267
cried	267
quiet	266
stopped	266
general	265
breivik	265
insane	265
understand	265
all	264
canada	263
enforcement	263
review	263
comprehend	263
boys	263
candlelight	263
#ff	263
raise	262
club	262
moving	262
respond	262
creative	262
blaming	261
yeah	261
black	261
history	260
ring	260
honestly	260
actual	260
7	260
stomach	260
movies	260
shocked	260
played	260
discuss	259
responses	259
asked	258
x	258
effect	258
rifl	258
motiv	258
records	257
ok	257
online	257
written	257
girls	257
miles	256
thanks	256
pain	254
yellow	254
fear	254
#illuminati	254
signs	253
chase	252
run	252
meet	252
owners	251
international	251
fundraising	251
comments	251
oklahoma	250
canceled	250
heartbroken	250
an	249
assignments	248
kingdom	248
age	248
concealed	247
d	247
remembering	247
batman	247
avenue	246
ar15	246
saw	246
no	246
stupid	246
eyes	245
info	245
rick	245
saved	245
kindness	244
last	243
simply	243
dylan	243
ny	243
for	243
#thevoice	242
housing	242
eye	242
listen	242
possible	242
blumenthal	241
lady	241
impacted	241
videogames	240
aspergers	240
tapes	240
di	240
low	239
men	239
ad	239
congresswoman	238
yesterday	238
interesting	238
information	238
mentally	238
tells	238
legal	238
spend	237
re	237
direct	236
turning	236
teens	236
lifelong	235
#rt	235
democrat	235
heroes	234
backs	234
ridge	234
aurora	233
reportedly	232
reporting	232
holiday	232
#crime	232
mt	232
college	232
democrats	231
blast	231
c	231
ft	230
staff	230
focus	230
later	230
miss	230
commission	230
oregon	229
faith	229
htt	229
demand	229
1045	228
able	228
rights	228
counselling	228
#guns	227
freeman	227
hoo	227
weapon	227
sent	226
remembers	226
worldwide	226
scrutiny	226
fbi	226
30	226
meets	225
ammunition	225
playground	225
china	225
division	225
ireland	225
center	225
events	225
controls	224
11	224
rush	224
jokes	224
wait	224
conne	224
lived	223
ever	223
prepare	223
small	223
disrespectful	223
describes	222
missing	222
perry	222
orders	222
fire	221
perpetrator	221
moves	221
effort	221
links	221
responding	221
early	221
slams	220
saddened	220
watched	220
germany	220
#ausvsl	220
deaths	220
americas	220
urges	219
tone	219
moved	219
not	219
clinton	219
experts	219
disturbing	218
#gun	218
been	217
shut	217
pages	217
nice	217
kevin	217
rifles	217
comment	217
magazine	216
pulls	216
closed	216
murders	216
gabrielle	216
protest	216
treated	216
built	215
halt	215
note	214
multiple	214
j	214
930am	213
play	213
#tfb	213
point	212
california	212
building	212
film	212
kaitlin	212
helped	212
terrorist	212
tighter	212
roig	212
guilty	211
candles	211
930am935am	211
homicide	210
ringing	210
18yearold	210
burn	210
heartless	210
self	209
ammo	209
tweets	208
vice	208
heat	207
bout	207
ribbons	207
background	206
compromise	206
#usa	206
venezuelan	206
music	206
#2012taughtme	206
bus	205
gives	205
sa	205
war	205
yo	205
bc	205
matter	205
writings	205
gather	205
related	205
mad	204
enough	204
buyback	204
celebrate	204
record	204
281000	204
rep	204
lead	203
saddest	203
actions	203
leader	203
nancy	203
performance	202
aint	202
#sosad	202
team	202
react	202
rejects	201
b	201
sale	201
strict	201
attacks	201
france	201
threatening	201
retweet	200
holds	200
dubble	200
role	200
writer	200
definitely	200
worse	199
discusses	199
pretty	199
taking	199
ignorant	199
bombed	199
accidental	198
nj	198
arent	197
#autism	197
district	197
protesters	197
brought	197
polic	197
tennessee	196
pic	196
tuesday	196
districts	196
dying	196
lil	196
jesus	195
fun	195
legislature	195
loss	195
st	195
issued	195
allowed	194
decides	194
wondering	194
cope	194
hot	194
hunger	194
plz	193
stands	193
awful	193
classrooms	192
souls	192
childrens	192
cop	192
smith	192
shes	192
28yearsold	192
sending	191
francisco	191
saving	191
bulletproof	191
location	191
problem	191
range	191
vows	191
commemorate	191
jennifer	191
warriors	191
collins	190
from	190
dynasty	190
approves	190
nfl	190
lays	190
failed	190
data	189
#26acts	189
charity	189
hill	189
worth	188
short	188
what	188
pistol	188
beyond	188
guard	188
couldnt	188
e	188
weekend	188
sisters	188
central	188
kindergarten	187
sister	187
survive	187
bombs	187
half	187
suzanne	186
society	186
bikers	186
ss	186
f	186
omfg	186
gotta	186
girlfriends	186
touching	186
soon	186
gop	185
abortion	185
discussion	185
donations	185
16	185
shock	184
specific	184
county	184
miriam	184
running	184
football	183
principals	183
line	182
points	182
el	182
felt	182
considering	182
id	182
opinion	181
arizona	181
everytime	181
considers	181
newtowns	181
condition	181
tries	181
pulled	180
millionlight	180
suit	180
room	180
tom	179
huffington	179
earlier	179
shootingampsome	179
incredible	179
mile	179
precisely	178
#beeklive	178
presents	178
holding	178
zealand	178
wadult	178
nearby	178
utah	177
responsible	177
campaign	177
ht	177
ras	177
question	177
havent	177
battle	177
virginia	177
pls	177
schoolshooting	177
tarantino	176
cut	176
comcast	176
durant	176
sparks	176
native	176
double	175
west	175
learned	175
regarding	175
cleared	174
instead	174
unbelievably	174
tough	174
stars	174
toys	174
dope	173
attached	173
santa	173
shhhhh	173
mean	173
spearhead	173
lord	173
#newslocker	172
defense	172
#teaparty	172
johnson	172
lawmaker	171
drive	171
hospital	171
suffered	171
remains	171
critical	171
#nowplaying	171
shots	171
ya	170
daughter	170
express	170
speaking	170
totally	170
flw	170
wesson	170
iraq	170
heads	170
ages	169
bear	169
learn	169
nations	169
organizers	169
#school	169
dream	169
retweets	169
accidentally	169
text	169
answers	169
tweeted	168
meaningful	168
dropped	168
tumble	168
probably	168
advocate	168
lott	168
season	168
bigger	167
situation	167
heavy	167
speed	167
do	167
murdered	166
completely	166
okay	166
audio	166
spending	166
lengthy	166
feb	166
#raw	166
mag	166
relatives	166
there	165
#sorry	165
maybe	165
dannel	165
awesome	165
#breakingnews	165
promise	165
ur	165
#fb	165
finally	165
condemns	165
led	165
tied	164
unbelievable	164
single	164
amendment	164
bloomberg	164
poll	164
copycat	164
system	164
enjoy	164
business	163
protected	163
leads	163
senseless	163
cmon	163
checks	163
#lnyhbt	162
areas	162
somebody	162
figure	162
show	162
flying	162
possibly	162
thinks	162
#gladimet	161
weihnachten	161
ave	161
permission	161
gone	161
bbc	161
#slammyawards	160
mayor	160
bans	160
#newton	160
manufacturer	160
texans	160
aide	160
exploit	160
given	160
cohort	160
nailed	160
#mentionadateyoullneverforget	159
22	159
personally	159
complete	159
ne	159
classroom	159
came	158
pos	158
realize	158
sweeping	158
cleats	158
17	158
animal	158
anybody	158
order	158
starting	158
our	158
him	158
dangerous	158
freemans	158
ridiculous	158
stay	158
kendrick	158
arraigned	158
soldiers	158
lamar	158
reflects	157
hurts	157
associated	157
banned	157
dog	157
launch	157
cancelled	157
opens	157
custody	157
detailed	156
behalf	156
softgrunge	156
different	156
campus	156
richard	156
favorite	155
shame	155
dr	155
2nd	155
design	155
seven	155
driveby	155
carrying	155
attorneys	155
senate	154
giraffe	154
pledges	154
resumes	154
contolconnecticut	154
member	154
#e3followspree	154
hi	154
her	154
lt	153
gossip	153
database	153
exec	153
v	152
revealed	152
mock	152
mothers	152
looks	152
deep	152
progun	152
wouldnt	152
rules	152
company	152
dogs	152
dustin	151
remove	150
eve	150
auction	150
wife	150
clues	149
food	149
writes	149
example	149
defeated	149
innoccent	149
plotting	149
activism	148
reply	148
sought	148
instagram	148
lesson	148
2pac	148
presses	148
crowd	147
keha	147
videos	146
bushmaster	146
hair	146
road	145
services	145
meriden	145
homeland	145
north	145
off	145
leave	145
warrant	145
helping	145
sympathy	145
emergency	145
heroic	144
pour	144
@nytmetro	144
l	144
who	144
primary	144
uses	144
gunned	144
proceeds	144
lake	144
pm	144
longer	144
chills	144
semiautomatic	144
permits	143
gunfire	143
individuals	143
adult	143
explains	143
iran	143
nationa	143
park	143
apologizes	143
determined	143
#yeremiito21	143
timeline	143
raises	143
#gameinsight	143
michelle	143
unknown	142
reinstating	142
appetite	142
leaders	142
walmart	142
items	142
advocacy	142
y	142
feels	142
announce	142
back	142
protection	142
alleged	141
#retweetforrespect	141
somber	141
prevented	141
job	141
grieves	141
broke	141
tribune	141
hockley	141
zoo	140
uploaded	140
identify	140
tho	140
25	140
political	140
vs	140
occurred	140
likes	139
navy	139
born	139
farmington	139
spain	139
user	139
asking	139
impossible	139
carrie	138
devastating	138
suing	138
shift	138
sixyearold	138
#instantfollowback	138
as	138
places	138
legislation	138
sentenced	138
hurricane	138
murphy	138
bombedour	138
cute	138
ritual	138
mo	137
hug	137
illness	137
lie	137
afternoon	137
ellen	137
suspected	137
district3	137
fort	137
charleston	137
sickening	137
pleads	137
#2012hastaughtme	137
caused	137
word	136
initial	136
holidays	136
da	136
guess	136
driving	136
torment	136
see	136
be	136
please	135
believed	135
interfaith	135
26th	135
idea	135
whos	135
que	135
truth	135
reacher	134
dental	134
hygienist	134
massacres	134
according	134
100m	134
illuminati	134
makers	134
solution	134
strong	134
sets	134
was	134
#sotu	133
charges	133
airport	133
politicians	133
images	132
program	132
hotel	132
en	132
loving	132
kinda	132
individual	132
halfstaff	132
trooper	132
horrified	131
lewis	131
favor	131
paying	131
coach	131
minute	131
gamers	131
#f4f	131
laugh	131
#prayersfornewtown	130
doubt	130
targets	130
congress	130
sporting	130
#bsf	130
he	130
ouch	130
scam	129
fallen	129
#wwm	129
dedication	129
joy	129
geschenk	129
weighs	129
thinkprogress	129
kelly	129
brothers	129
win	128
idiots	128
donation	128
sweet	128
brown	128
study	128
john	128
bureaucrats	128
homeschoolers	128
facts	128
mystery	128
tech	127
secret	127
increased	127
shaken	127
keeps	127
bitch	127
dawn	127
added	127
interview	127
winnipeg	127
#respect	127
wishes	127
cash	127
present	127
#blogger2012	126
dear	126
antigun	126
va	126
newly	126
theatre	126
lying	126
devastated	126
trauma	125
jump	125
stigma	125
reinstate	125
write	125
account	125
schoolkids	125
florida	125
runs	124
#schoolshooting	124
bathroom	124
stabbing	124
agree	124
#svpol	124
surface	124
tend	124
21	124
listening	124
hochsprung	124
cult	123
drops	123
prosecutor	123
songs	123
working	123
cite	123
view	123
gods	123
bob	123
dude	122
dumb	122
#google	122
at	122
internet	122
ab	122
power	122
suffering	122
mentalhealth	122
benefit	122
picturegungroup	122
stricter	121
strip	121
statewide	121
bid	121
witness	121
britain	121
typically	121
declares	121
keshas	121
portrait	121
jenni	120
initiative	120
type	120
decembers	120
liev	120
uconn	120
seller	120
pakistan	120
result	120
clips	120
appeal	120
#2a	119
couldve	119
shake	119
exclusive	119
important	119
much	119
#pray	119
lmao	119
girlfriend	118
representing	118
depression	118
bullet	118
twin	118
throat	118
ugh	118
demolition	118
ferguson	118
#impactx	118
foster	118
positive	118
key	118
rooms	117
smaller	117
cyclists	117
jail	117
owner	117
candle	117
justin	117
opened	117
solidarity	116
goods	116
trust	116
wa	116
rothschild	116
are	116
worried	116
foundation	116
supposed	116
bond	116
weve	116
conservation	116
scared	115
jamie	115
fuckin	115
kidding	115
#nowaynra	115
agenda	115
elaborate	115
gu00f6teborg	115
add	115
foxx	115
jan	115
normalcy	115
course	115
bullshit	115
lift	115
#voteunionjcelebritainawards	114
chilling	114
east	114
nyt	114
shield	114
#suryaray	114
encouraged	114
tweeting	114
red	114
#sad	114
returns	114
procession	114
youll	114
decisions	114
everyday	114
cool	114
bet	114
trial	113
sell	113
#breakthroughartist	113
8000	113
profit	113
stage	113
fresh	113
opening	113
lee	113
#gunsense	113
visit	113
tips	112
@cnnbrk	112
#20acts	112
youve	112
piano	112
cover	112
comes	112
knew	112
straight	111
ended	111
scare	111
huskies	111
down	111
usually	111
messed	111
#radiokisskissplayjedward	111
scheme	111
swear	110
prevention	110
foi	110
tie	110
excellent	110
seeking	110
#godbless	110
#tlot	110
#oomf	110
acts	110
elem	110
applications	110
nervously	110
go	109
govt	109
condom	109
monroe	109
peoples	109
journey	109
date	109
block	109
seconds	109
human	109
documentary	109
roll	109
upholds	109
door	108
station	108
sanctuary	108
freedom	108
#hot	108
massive	108
locked	108
proof	108
request	108
hamden	108
book	108
starts	108
therapy	108
empathy	107
sc	107
forums	107
joe	107
11yearold	107
@huffingtonpost	107
phelps	107
#headlines	107
hire	107
updated	107
sends	107
gunshots	107
reaches	107
worker	106
my	106
slit	106
fatality	106
grace	106
insight	106
connect	106
holder	106
anger	106
amy	106
about	106
#rauwer	106
vi	106
commonsense	106
tlc	106
underwood	106
ordered	106
scary	105
pd	105
norwalk	105
#usnews	105
struck	105
late	105
network	105
playlist	105
republicans	105
processions	105
fair	105
created	105
politics	105
poem	105
forced	105
protecting	105
permit	105
blasts	105
knowing	105
fail	104
wrongfuldeath	104
sues	104
moms	104
how	104
sun	104
#drones	104
displays	104
percent	104
offered	104
cancelation	104
haunted	104
smell	104
spread	104
#drone	104
scenes	104
covering	104
lowered	103
registered	103
round	103
yard	103
ma	103
threatens	103
entire	103
military	103
#stamford	103
whoa	103
save	103
springfield	103
tolerate	102
co	102
host	102
expresses	102
recovering	102
#staystrong	102
app	102
martin	102
plot	102
grade	102
prepared	102
plates	102
mattioli	102
sweden	101
idk	101
dedicates	101
40	101
williams	101
#android	101
revives	101
grave	101
odd	101
ahead	101
israeli	101
li	101
bell	101
once	101
vw	101
fallout	101
24	100
blood	100
fate	100
learning	100
las	100
bills	100
postnewtown	100
#laugh	100
ri	100
telling	100
groton	100
shouldnt	100
celebrities	100
mr	100
soul	100
assholes	99
netherlands	99
plus	99
norwich	99
woke	99
minimized	99
assaultweapons	99
jackson	99
#ma	99
#police	99
sexual	98
web	98
testify	98
attny	98
foul	98
knife	98
campofru00edo	98
divided	98
escape	98
cork	98
allow	98
addition	97
culture	97
reclusive	97
factor	97
kicks	97
attacker	97
alive	97
angry	97
super	97
carolina	97
52	97
precious	96
stronger	96
ms	96
marie	96
#90sbabyfollowtrain	96
#tfw	96
funloving	96
fred	96
hand	96
wordsthis	96
forgot	96
na	96
dey	95
gtgt	95
joking	95
#nigeria	95
#glee	95
watson	95
pellet	95
riveras	95
finds	95
dank	95
talked	95
brand	95
by	95
honour	95
crosshairs	95
earned	95
antiviolence	95
#bringjanoskianstosweden	95
player	95
happening#prayfornewton	95
journal	95
childs	95
mall	94
fine	94
prefer	94
henry	94
treatment	94
recalibrate	94
worry	94
bull	94
detroit	94
penn	94
retarded	94
sadness	94
pumped	94
publishing	94
placed	94
pens	93
briefing	93
cont	93
firefighters	93
addressing	93
demolished	93
tougher	93
have	93
pics	93
condemned	93
soar	93
timeobama	93
rachel	93
intercourse	93
sign	93
posner	93
tree	92
babe	92
funds	92
hasnt	92
shoes	92
experience	92
disgusted	92
sanchez	92
captured	92
serious	92
knows	92
#shes	92
warn	92
debates	92
pennsylvania	92
tina	92
grieved	92
column	92
cuz	92
wonderful	92
helpless	92
secure	92
argument	92
cruel	92
#onatousdu00e9ju00e0essayu00e9	92
outgunned	92
nw	92
#instagram	92
reopen	92
legacy	92
whod	91
paid	91
#xoxogossipgirl	91
increase	91
wednesday	91
leading	91
bunch	91
hands	91
stress	91
email	91
legally	91
reveals	91
heal	91
recordings	91
canberra	91
#openfollow	91
#blackcaps	91
#vicmasday1	91
heroism	91
profile	91
humanity	91
flickr	91
wide	91
everyone	91
goal	91
purchases	90
mention	90
#qvemf	90
onerepublic	90
chance	90
ties	90
mubi	90
sixthgrader	90
firefighter	90
top	90
gosh	90
stabbed	90
walk	90
bought	90
showing	90
#irishblockbusters	90
bacon	90
#world	90
dicks	89
ampquotsensationalist	89
iowa	89
um	89
regards	89
retailer	89
problems	89
tackar	89
published	89
articles	89
af	89
confirmed	89
weird	89
jillette	89
#celebritainawards	89
#pelisconfabada	89
mediaampquot	89
hahaha	89
laughing	89
34	89
also	89
nights	89
singing	89
stand	88
judgment	88
#sandy	88
wounds	88
summary	88
mourned	88
maine	88
conversation	88
marxs	88
bieber	88
vandalised	88
dozens	88
wendy	88
criminal	88
series	88
pop	88
tipping	88
14122012	88
kept	87
found	87
works	87
concert	87
build	87
#socialmedia	87
peter	87
mail	87
google	87
tearful	87
ruling	87
research	87
heals	87
moments	87
bin	87
questioning	86
seattle	86
ranges	86
#titans	86
jeter	86
analysis	86
denver	86
worked	86
#youtube	86
pros	86
fraud	86
vic	86
pres	86
education	86
1m	86
#love	86
@cnn	86
razing	86
